review_id,sentence
R3HFUNSHAVBAZ5,she loved it!
R1R9LHOC6WB21,"i like this quad, by far the most stable i have had."
R1R9LHOC6WB21,"the only issue is range so be carefull not to fly it too far from you, if you want good air videos, i suggest something with more range like the wltoys v686."
R1R9LHOC6WB21,"same size amd price, get camera and fpv first person view"
R88GL2WDTKXJU,worked as promissed
R21XCHKVTTM2UM,exceeeded expectatio
R2Q8SGKZO721BK,i ordered 2 of these sets...one for my 17 month old granddaughter and one for my 18 month old grandson.
R2Q8SGKZO721BK,its hard to say which one enjoys it more!
R2Q8SGKZO721BK,and needless to say both my daughters are getting a major kick out of it.
R2Q8SGKZO721BK,the items we received appear to be very durable with no small parts to worry about.
R3DFJ3GRNZER9Q,she played with it.
R3DFJ3GRNZER9Q,and the box it cme in.
R3DFJ3GRNZER9Q,so who knows it does not have.
R3DFJ3GRNZER9Q,screen or apps or bluetooth.
R3DFJ3GRNZER9Q,you will have to explain a few things from the 20th century  before your child uses..
R16344FRVC5PY9,very cute!
R2FXMLHC35H4VN,"as always, my grandson played with it a day or two."
R1DB7ZX692VX9S,gift
R13O6G87WC9DMR,great product
RZ8YC0CBTD4NR,very good
R2W31LWZLAN18M,granddaughter loved it
RCI44XIZR43S2,kids love them
REC3TPBC66LN2,so couple things heremake sure u loctight the screws it is a pain in the butt to find replacements not in packs of 100 and costing less that $5shippingwhen i tighten this down fully there is alot of resistance on the gear even with a lot of lubricanti placed 4 thin plastic washer in between these 2 plates and its perfectly smooth with 0 resistanceif you get this you will be happy how easy your machine starts
R26G9QINGU0V5C,"the leapfrog scouts build and discover tool set is a dog house that can be taken apart and rebuilt.i think this is a really novel idea to teach higher level concepts of construction, counting and color matching tools to the job."
R26G9QINGU0V5C,"you get five tools a hammer, ruler, saw, screwdriver and wrench.this is not an erector set where you literally have to find pieces and fit them together using the appropriate tools to fasten them.the walls just fold down and handle separates and the youngster is encouraged to use puppy pal scout to guide them through counting and measuring.nothing is literally being hammered or screwed into place."
R26G9QINGU0V5C,"yet in imaginative play, there is a feeling of accomplishment when the thing comes back together.one thing i am sort of surprised with since this is a leapfrog product is a general lack of interactivity.we have other leapfrog products that use various mechanisms to respond to being pressed in certain spots or under certain conditions."
R26G9QINGU0V5C,i dont see those features with this item.
R26G9QINGU0V5C,this one is obviously intended for a younger age range.
R26G9QINGU0V5C,"i think this would be good for a 2,3 or 4 year old.overall  this was wellreceived by my grandson."
R26G9QINGU0V5C,"he seemed kind of in awe with it and since he is on the younger side of that range, was excited when guided through &34building&34 the dog house."
R26G9QINGU0V5C,i find the tools everywhere as he must be reasoning that if he can build a doghouse he can build other things.
R1ELWQ9M8SRXJH,one of the best games ive played in a long time!
R1ELWQ9M8SRXJH,a lot of fun!
R292HOYPJXIA09,this set was a hit with the little ones.
R292HOYPJXIA09,the pieces fit together well and the whole set appears durable.
R292HOYPJXIA09,the nieces and nephews ages 26 have played with it pretty regularly for the last two weeks and the set seems to be holding up well.
R292HOYPJXIA09,the remote is well enough designed for use by an eighteen month old... it goes forwards  and backwards not much to mess up!!!
R292HOYPJXIA09,as the adult... be prepared to tolerate a little noise with this as well..the car is a bit loud.
R292HOYPJXIA09,"still, i definitely recommend it for design, durability, and repeated use and interest!"
R292HOYPJXIA09,"!caveats the instruction sheet is a bit small and hard to follow, but the picture on the box should be enough!!"
R292HOYPJXIA09,consider putting it together the first time without the little ones around to help!!
R292HOYPJXIA09,"it took around 30 minutes just to get all of the three sheets of stickers in the proper places... if you do get this, consider getting a good size storage box."
R292HOYPJXIA09,"this has a pretty large footprint and is the kind of setup that you will probably leave up for a few days at a time rather than putting up every night.all the best,jay"
R1QC9PMQ6Z1VFZ,exactly as described
R3H9E4NY1F5IWY,fast shipping...good
RJL93CTBNKGVR,great
RXAYHJBIAQI9G,"note  this is an addon part, only."
RXAYHJBIAQI9G,no pets included.
R1XVZ36O6PWFPQ,"within a few days, it began to lose power and got slower and slower."
R1XVZ36O6PWFPQ,"eventually, it just wouldnt go forwards or backwards."
R39IX4C13X2483,great for spa
RPPCHAXZOAFQO,the best glow sticks ive ever used!
RPPCHAXZOAFQO,they are brightly colored and have good glow time.
R3QFBHQW5B8MVB,bought for my 8 year old grandson  he loves it
RW9IJSL71PBUK,worked as advertised
R1KYC1S55SX59D,"small, flimsy, barely fits together and barely covers 3 steps."
R1KYC1S55SX59D,disappointment.painted cardboard
R3GI0WG1EEM2NQ,sdxfghj
RBN7IW2IYPJ7O,the authority!!!!!!!!
RBN7IW2IYPJ7O,!
R180RO2KDXWRXH,arrived on time and as expected.
R3SJ7NX41WWJ81,very fun game just as described
RJ5Z37JDNOBDZ,i got the balloons finally to mexico city from my friend in sand diego.
RJ5Z37JDNOBDZ,my kid is really excited about his bday party and the water balloons.
RJ5Z37JDNOBDZ,we have not used them but i am pretty sure we will have si much fun!
R1DLJB7J5RYEB0,great!
R2LERET8FIGJJE,my daughter loved getting this with her bitty twins last xmas.
R2LERET8FIGJJE,shes 3 and sits at the table and chairs with them and it has held up very well considering it id not made for people but dolls lol.
R2LERET8FIGJJE,nice wood construction and did not take very long at all to assemble.
R2LERET8FIGJJE,table is very sturdy due to positioning of legs and i needed that with a toddler who loves to climb and read reviews on others where tables easily tipped.
R30FFLEDIK2DX1,really a lot of fun
R8UI509FI01HF,too small.
RG7LOKU5EDTWB,"great product, just like the factory piece."
R1HQHE36G5G0TP,perfect deal for my syma x5c
R21OS246CABMKK,i think all of the words are already said.
R21OS246CABMKK,the figure is purely majestic.
R21OS246CABMKK,the only thing that bothered me was face mold.
R21OS246CABMKK,i love david wenham and i wouldnt say that this mold looks like him.
R21OS246CABMKK,"at most, side view does."
R21OS246CABMKK,but thats not a big deal on a large scale.
R1L0CEPP8XMT7M,i have say this mask is amazing the craftsmanship on this is incredible i compared it to the video game and it spot on!
R1L0CEPP8XMT7M,its very detailed to the point that this mask a presence of its own making a great conversation piece especially around dc comics fans.
R1L0CEPP8XMT7M,right after i got it i had people come over and immediately after seeing it they wanted to put it on.
R1L0CEPP8XMT7M,now with all that good stuff said there are a few issues there about five straps in the back of the mask.
R1L0CEPP8XMT7M,its takes a minute to adjust it.
R1L0CEPP8XMT7M,the straps are cheap and already tearing so i have to be careful when i put it on and at least in my case the back right corner of the grey part of the mask is sharp and hits my head on occasion so if you have a big head be warned.
R1L0CEPP8XMT7M,also the fabric is slowly coming apart on the left side.
R1L0CEPP8XMT7M,this is why i gave it four stars and not five.
R1L0CEPP8XMT7M,i didnt mind waiting three weeks for it and overall it came out great.
R1L0CEPP8XMT7M,ill probably buy another one just in case anything else happens.
R1L0CEPP8XMT7M,"i would definitely recommend this item to anyone who is a big dc comics fan, the arrow tv show and batman arkham video games."
R6INC0041ZCIK,great buy
RID4JY0RYH7ZV,exactly what i was looking for!
RIROB0YUEJ2QX,nephew enjoys this!
RE41V3L9SHNQI,i bought this for a 2 nephew that is in grade school.
RE41V3L9SHNQI,get it in a good condition and with a very good price.
R2VTTDMRAOYPGH,so beautiful and the quality looks 1st class
RUB4AUWGHG16G,this might be the largest and most accurate elsa ice palace i have seen.the main component of this castle is spinning platform on the bottom that you attach the doll to.
RUB4AUWGHG16G,as you spin her around the second level of the castle also raises up or down if youre cranking the other way.
RUB4AUWGHG16G,"there are steps up the side that are spring loaded when you touch the first step it flips the stairs over into a slide, an elsa portrait that turns around into a mirror, an olaf portrait that is hidden behind a shade."
RUB4AUWGHG16G,a drop down chandelier.
RUB4AUWGHG16G,"plus it comes with a few little accessories, day bed, makeup stationstool, and of course little items like goblets, chests, etc.putting it together is fairly straightforward, some of the pieces are small and the directions arent super clear, but it went together quite easily."
RUB4AUWGHG16G,the best part is that you dont have to put any stickers on.so the final verdict.
RUB4AUWGHG16G,"it looks like elsas ice castle, its quite huge and has a lot of room for playing with 12&34 i.e."
RUB4AUWGHG16G,barbie size dolls.
RUB4AUWGHG16G,"the downside that we see is some of the plastic pieces dont feel all that sturdy, and the weight of the chandelier portion really seems to tilt the castle a bit, kind of making it look like a large piece of cheap plastic toy."
RUB4AUWGHG16G,"our daughter still loves it of course, but i feel its really not justified of its price tag."
R3TA7TXOBEPQ8N,works great
R11270SAPP7KOA,didnt work well  returned it prompty
R3339O957F3R7F,great set.
R3339O957F3R7F,glad i got them.
R249RYUIF36QA1,is broken
R14VNUKE0UVOEB,too many cinderellas by grail games.
R14VNUKE0UVOEB,"this tabletop game is for 24 players that are ages 10  my 8 yr plays, and is about 10 mins long."
R14VNUKE0UVOEB,you play as town people who are spreading rumors for the prince to hear.
R14VNUKE0UVOEB,he will pick his cinderella based off of the rumors that you spread.
R14VNUKE0UVOEB,anyone can actually become cinderella.
R14VNUKE0UVOEB,"a male, senior, or even a cat."
R14VNUKE0UVOEB,"yes, an actual meow cat!"
R14VNUKE0UVOEB,which is my daughters favorite card from this game.i was actually quite surprised how great the quality of this game is.
R14VNUKE0UVOEB,the box is made out of a thick cardboard with beautiful bright prints.
R14VNUKE0UVOEB,once you open it up.
R14VNUKE0UVOEB,all the components fit nicely and wont be rattling around in your box.
R14VNUKE0UVOEB,the art work on the lien cards are just beautiful!
R14VNUKE0UVOEB,they use light pastel colors that most princess loving girls enjoy.
R14VNUKE0UVOEB,"the ""diamonds"" were both of the girls favorite components."
R14VNUKE0UVOEB,they wanted them all.
R14VNUKE0UVOEB,what girl can turn down the silliness and cuteness of the game!too many cinderellas is similar in scope to the love letter games.
R14VNUKE0UVOEB,"it is a quick, small deck based game where you earn the most tokens diamonds over a few rounds to win."
R14VNUKE0UVOEB,"each card you lay down has an action, in this case a rumor."
R14VNUKE0UVOEB,its easy enough to talk and enjoy your company while playing.
R14VNUKE0UVOEB,"however, its interesting enough to keep you pulling it out to play again."
R14VNUKE0UVOEB,we truly enjoyed this game.
R14VNUKE0UVOEB,"i hope you check it out for yourself, or for a little girl in your life."
R14VNUKE0UVOEB,"my daughter & i like taking this out to our &34coffee&34 dates.ages 10 & up though my 8 yr old playsplayers 24playing time 10 minutesmaterials this game is very well made.recommend it to others yes, quick fun games that is great for princess fans."
R2H1YGVDSRWWPP,"this the what i refer to as our ""get along game."""
R2H1YGVDSRWWPP,every child that has ever touched it starts sharing and teaching each other immediately.
R2H1YGVDSRWWPP,i recommend everyone grab this for your classroom or your game shelf.
R3S0JB8XFI8P37,my great nephew loved it!
R19OFKHV439BIU,"exactly what i was looking for, for my sons new leappad platinum tablet"
R1T2YTR75ITIH2,pain in the a to put together.
